chrom1,start1,end1,chrom2,start2,end2,pet_count,label
10,78930866,78934250,10,78955546,78959113,3,1
10,74096562,74098062,10,74106468,74108139,3,1
10,12154844,12157129,10,122424310,122427392,0,0
10,29618167,29619667,10,28765423,28768893,0,0
10,50203432,50204967,10,2315759,2320164,0,0
10,132931836,132942792,10,132971397,132974011,4,1
10,97879886,97884887,10,97885480,97886980,4,1
10,83795611,83799116,10,89644298,89648185,0,0
10,86417034,86418534,10,86438553,86442605,4,1
10,115146277,115150415,10,115154134,115156723,3,1
10,64473923,64476748,10,21499401,21500901,0,0
10,28077440,28078940,10,8536730,8539072,0,0
10,28891641,28895761,10,28902731,28910940,9,1
10,2218783,2222467,10,2223017,2225045,4,1
10,77028216,77030542,10,77033932,77042357,4,1
10,127327093,127330062,10,132103023,132112292,0,0
10,102134239,102135739,10,102136102,102141934,4,1
10,71156430,71160890,10,71181147,71185415,3,1
10,84617914,84619414,10,84621098,84626421,3,1
10,126961202,126962702,10,78626052,78628165,0,0
10,35050093,35051593,10,90900985,90902485,0,0
10,110156592,110158578,10,120793082,120794704,0,0
10,102121940,102128221,10,102146380,102149382,5,1
10,61224061,61225561,10,107134318,107138101,0,0
10,27933386,27936181,10,106083362,106085441,0,0
10,121418455,121425251,10,121474526,121483468,3,1
10,11106921,11109784,10,11121460,11125402,3,1
10,120962100,120964841,10,125889282,125890782,0,0
10,15332017,15335446,10,15344384,15347694,3,1
10,90841670,90843672,10,90856379,90859794,3,1
10,81287950,81291152,10,32802400,32803900,0,0
10,26281293,26282793,10,119236460,119239376,0,0
10,33860548,33862048,10,31371594,31374827,0,0
10,105945967,105948247,10,80770591,80774636,0,0
10,88644913,88650920,10,88699435,88707067,4,1
10,35169439,35170939,10,35183965,35185465,3,1
10,126408846,126412131,10,51701530,51703030,0,0
10,100315808,100318215,10,100328962,100333764,3,1
10,12911137,12912637,10,126481976,126484216,0,0
10,98010046,98014051,10,98021857,98023421,3,1
10,60854654,60859321,10,60912547,60916556,3,1
10,71321674,71327198,10,71328178,71332736,11,1
10,44329039,44330539,10,6501779,6506428,0,0
10,123992884,123997029,10,44325442,44327922,0,0
10,13314874,13320022,10,52758994,52762186,0,0
10,5694839,5696339,10,104038250,104039750,0,0
10,113930318,113937436,10,114048008,114050684,3,1
10,45525437,45526937,10,77204147,77205647,0,0
10,30342066,30344946,10,30350198,30353874,4,1
10,34363021,34366127,10,123476300,123477800,0,0
10,113397525,113404825,10,113593063,113596396,3,1
10,86311912,86315008,10,73070137,73074551,0,0
10,23710415,23712573,10,24530335,24537419,3,1
10,35639388,35643397,10,36299413,36301171,4,1
10,108582332,108584934,10,108587238,108592296,4,1
10,116174284,116176848,10,109914929,109916429,0,0
10,108607837,108613773,10,108638979,108642240,4,1
10,121525128,121526628,10,112446241,112448144,0,0
10,75235368,75236868,10,75265889,75268295,6,1
10,127307591,127309861,10,125053042,125055987,0,0
10,50317881,50321596,10,125861895,125863395,0,0
10,78566036,78568027,10,90028682,90030182,0,0
10,1147702,1151096,10,48932871,48934371,0,0
10,127090618,127094131,10,84421251,84423509,0,0
10,100303777,100310438,10,73003205,73006763,0,0
10,132557675,132562557,10,132579673,132581173,3,1
10,106608892,106611090,10,106641592,106644711,3,1
10,31178354,31182005,10,7448266,7450579,0,0
10,125704819,125707490,10,125710650,125714927,3,1
10,33403937,33405666,10,99226882,99228382,0,0
10,92354012,92356882,10,94252834,94254334,0,0
10,115543755,115546753,10,122495811,122497311,0,0
10,132712239,132715073,10,52966905,52968405,0,0
10,14231927,14233427,10,3142307,3145395,0,0
10,106249112,106250612,10,127442977,127448365,0,0
10,115642270,115646637,10,19711102,19718304,0,0
10,132875537,132877038,10,48214154,48216444,0,0
10,89255614,89261038,10,89401416,89404987,4,1
10,108447154,108451422,10,108712116,108722204,3,1
10,33341446,33342946,10,48601248,48602748,0,0
10,118562803,118566903,10,26301600,26305384,0,0
10,91408525,91413299,10,71428694,71430841,0,0
10,130832610,130835474,10,130951579,130955905,3,1
10,58918849,58920349,10,59069668,59071168,0,0
10,77355003,77356503,10,12826093,12827593,0,0
10,33333682,33335928,10,42809069,42810832,0,0
10,93098252,93099752,10,93112459,93117663,3,1
10,19833543,19838154,10,19844170,19845670,3,1
10,74054876,74059626,10,23942630,23944130,0,0
10,112156856,112158356,10,8165374,8167423,0,0
10,94623547,94626754,10,94644714,94648313,5,1
10,70115368,70117455,10,70363372,70366323,4,1
10,101678578,101680078,10,81333634,81335134,0,0
10,72400177,72403404,10,1584069,1585569,0,0
10,62458193,62465606,10,62510896,62513918,3,1
10,107615178,107617349,10,108124180,108127285,0,0
10,36000479,36001979,10,35377982,35381536,0,0
10,77195712,77200474,10,77206838,77209670,3,1
10,125122879,125128197,10,129227472,129230863,0,0
10,4907604,4909414,10,70669339,70675663,0,0
10,101246811,101248311,10,119971030,119973119,0,0
10,59462589,59467086,10,53224213,53225960,0,0
10,13703386,13706087,10,13708805,13713971,4,1
10,29501950,29504633,10,29516540,29520474,4,1
10,69963712,69970077,10,70057640,70059140,3,1
10,34988386,34990733,10,34996038,35000095,8,1
10,85898806,85902488,10,104663166,104668454,0,0
10,117285677,117287656,10,117382059,117389040,3,1
10,93766971,93771137,10,93772672,93775220,3,1
10,13829117,13834526,10,13837648,13841033,7,1
10,91146481,91147981,10,35482857,35485802,0,0
10,13444662,13449316,10,13481253,13486634,4,1
10,100769521,100772382,10,100834516,100843184,5,1
10,117151478,117154381,10,51141709,51143209,0,0
10,25873276,25876138,10,25936767,25939318,3,1
10,123142464,123146308,10,123547013,123552642,3,1
10,100789181,100797720,10,100812799,100819599,11,1
10,479991,483582,10,508031,512339,3,1
10,111853901,111862143,10,94044686,94049106,0,0
10,83019296,83020796,10,50897489,50902977,0,0
10,73740835,73743697,10,102792550,102797746,0,0
10,28635469,28638238,10,29027597,29030910,3,1
10,125334991,125339388,10,125340494,125344494,8,1
10,100079519,100084923,10,100088108,100091666,4,1
10,3758043,3761252,10,71591421,71595787,0,0
10,5019603,5021103,10,82363765,82365265,0,0
10,91744970,91748931,10,30441798,30444373,0,0
10,113137904,113143210,10,113151859,113158450,6,1
10,130055526,130060593,10,18911837,18916616,0,0
10,88655066,88656566,10,128598911,128600411,0,0
10,76105901,76107788,10,58175542,58177042,0,0
10,104952771,104954271,10,4612801,4614301,0,0
10,111091844,111094520,10,111100147,111102849,4,1
10,77286981,77289082,10,77398305,77403838,3,1
10,102032144,102034844,10,102037758,102039258,3,1
10,74486156,74489596,10,130447450,130448950,0,0
10,70346645,70349832,10,86427277,86428777,0,0
10,17481142,17485643,10,17489374,17492761,6,1
10,74080507,74082007,10,74088028,74090325,3,1
10,99494647,99496147,10,68294403,68297945,0,0
10,87878361,87879861,10,55344881,55347002,0,0
10,55117427,55120021,10,86409121,86416555,0,0
10,129764946,129766763,10,84223261,84230191,0,0
10,33756985,33758485,10,8015873,8020348,0,0
10,46998860,47000704,10,47011342,47013310,0,0
10,97781178,97785979,10,97799900,97803661,3,1
10,86316886,86320148,10,86332163,86334568,3,1
10,15215515,15217015,10,15218198,15219698,3,1
10,32923882,32927163,10,32929003,32931848,5,1
10,117911582,117913082,10,43096426,43100489,0,0
10,16533569,16536495,10,16542728,16546462,3,1
10,79399322,79401633,10,79472264,79474685,5,1
10,104077263,104083352,10,104104357,104105857,3,1
10,70949271,70954358,10,70982964,70985998,3,1
10,103595181,103599726,10,103685494,103687049,3,1
10,63975222,63979012,10,64021876,64027722,3,1
10,97856604,97858547,10,97867516,97871011,5,1
10,50280766,50282266,10,34626485,34627985,0,0
10,93617784,93620593,10,99449239,99452148,0,0
10,98804158,98805658,10,98809391,98814150,5,1
10,70548101,70552456,10,70645687,70650186,3,1
10,125825410,125830666,10,125841517,125846544,5,1
10,78148901,78154307,10,78165097,78169723,5,1
10,84277193,84280331,10,84290888,84297452,3,1
10,29351975,29357559,10,29385571,29394355,5,1
10,78671935,78676919,10,4462499,4465488,0,0
10,128883251,128887307,10,44952503,44954003,0,0
10,52635088,52638911,10,52650929,52656794,4,1
10,103238592,103240092,10,103244062,103245773,6,1
10,100677523,100684052,10,100709989,100715758,6,1
10,121771433,121772933,10,121774731,121781943,3,1
10,85949430,85953059,10,85974177,85983175,3,1
10,119858685,119863214,10,119880837,119885561,3,1
10,42923803,42925303,10,65020153,65021653,0,0
10,75681138,75682638,10,94762842,94764342,0,0
10,94634696,94636466,10,97105517,97107017,0,0
10,22146792,22152007,10,22174640,22177194,3,1
10,58307610,58309417,10,58311587,58315648,3,1
10,129448930,129451708,10,129458929,129462510,7,1
10,130442378,130444428,10,5748694,5751537,0,0
10,130904406,130906170,10,81421495,81424393,0,0
10,83865387,83866887,10,132184325,132185825,0,0
10,116924476,116927276,10,33026765,33028445,0,0
10,71936702,71940459,10,71983756,71989473,5,1
10,132039651,132043987,10,9910329,9913350,0,0
10,5128746,5133278,10,5141932,5144355,4,1
10,102131678,102133731,10,13418873,13420373,0,0
10,3026677,3035250,10,3042928,3046129,10,1
10,80474104,80476005,10,76494644,76496144,0,0
10,26309505,26313393,10,60561042,60564293,0,0
10,58059809,58067397,10,58081855,58087372,3,1
10,73910304,73913804,10,73918784,73921065,4,1
10,130686058,130687893,10,29477541,29483481,0,0
10,107813094,107818420,10,127183815,127190567,0,0
10,114484224,114488910,10,114539403,114543421,3,1
10,60029857,60035125,10,60054442,60058224,3,1
10,74054876,74059626,10,49131795,49141105,0,0
10,58356604,58358563,10,30810698,30813162,0,0
10,97101169,97103833,10,97111781,97118468,4,1
10,129111380,129113273,10,129117376,129120721,4,1
10,112989118,112990618,10,859284,861149,0,0
10,102478344,102480389,10,102487366,102489474,4,1
10,14129907,14133546,10,14135848,14139035,3,1
10,76471920,76474244,10,94926871,94929331,0,0
10,13096389,13101907,10,13139377,13141897,3,1
10,104726991,104729279,10,104737804,104743182,3,1
10,106743719,106748486,10,106764535,106771116,4,1
10,91565354,91568452,10,11663488,11665334,0,0
10,69498824,69502614,10,69544573,69555626,4,1
10,46533919,46535419,10,46544101,46548819,3,1
10,127662403,127665383,10,110218153,110219653,0,0
10,77537896,77544915,10,77640567,77642823,3,1
10,104910932,104913958,10,88829083,88830583,0,0
10,91851133,91854268,10,91857838,91861516,3,1
10,116258419,116262643,10,116263784,116265284,5,1
10,59218902,59220402,10,76134472,76137675,0,0
10,12640693,12646543,10,12673413,12677295,4,1
10,69643875,69647075,10,69757084,69761562,4,1
10,112829421,112831292,10,104477569,104480706,0,0
10,80629702,80636393,10,80651534,80655676,4,1
10,86662435,86664958,10,86670328,86671828,3,1
10,70584185,70588857,10,70589287,70594367,5,1
10,77532701,77537469,10,77545541,77551061,5,1
10,9800393,9802252,10,9817562,9821087,3,1
10,124269041,124275727,10,108607837,108613773,0,0
10,79561459,79563707,10,29813332,29814832,0,0
10,24773891,24778003,10,51152423,51153923,0,0
10,32004506,32008159,10,32209864,32212874,3,1
10,89843814,89845314,10,89873218,89877233,3,1
10,79269102,79272155,10,79274080,79275580,3,1
10,5551979,5555085,10,65697336,65701272,0,0
10,76845351,76846851,10,66233656,66235815,0,0
10,73539525,73541025,10,98137998,98139498,0,0
10,68967437,68968937,10,6635046,6637615,0,0
10,12589204,12590704,10,103392447,103393947,0,0
10,23356317,23360285,10,23389161,23393337,3,1
10,83870549,83872412,10,83875261,83876761,8,1
10,122497662,122501399,10,122507768,122515150,5,1
10,19521062,19523851,10,106663134,106665373,0,0
10,85791713,85796727,10,81063258,81064758,0,0
10,4622845,4630047,10,4644961,4650911,3,1
10,17984529,17988726,10,18006595,18010009,6,1
10,7746048,7747653,10,126944187,126945687,0,0
10,26293308,26295476,10,26309505,26313393,3,1
10,112199622,112202709,10,13717959,13720267,0,0
10,118243305,118244805,10,9591981,9593481,0,0
10,62503139,62507227,10,62516067,62518260,3,1
10,91820110,91822370,10,91822919,91825186,4,1
10,108054768,108057692,10,108063320,108064820,3,1
10,111163943,111165443,10,60012529,60016083,0,0
10,63652312,63654587,10,65245881,65247381,0,0
10,123405873,123407373,10,123411833,123414575,3,1
10,101174499,101179634,10,101181930,101186072,6,1
10,30261731,30263231,10,36752558,36760291,0,0
10,6868808,6876396,10,6880559,6887035,7,1
10,63897774,63899350,10,132028027,132029527,0,0
10,98441631,98448286,10,98470220,98474858,3,1
10,33556012,33557512,10,33558200,33561357,3,1
10,79159848,79163686,10,79177312,79180730,3,1
10,97018572,97022733,10,97065565,97069471,3,1
10,69798908,69801997,10,69889258,69896343,3,1
10,4781204,4787320,10,4796163,4804046,6,1
10,23260550,23263832,10,17696121,17698838,0,0
10,74931605,74933105,10,53159365,53160865,0,0
10,237163,240313,10,241892,243456,3,1
10,2960348,2966588,10,2970103,2974435,4,1
10,71708423,71712556,10,71810767,71815985,3,1
10,16274693,16278547,10,16283420,16285860,3,1
10,328784,330284,10,78186359,78190655,0,0
10,52624798,52627269,10,16079950,16081450,0,0
10,32790213,32792537,10,89547584,89551830,0,0
10,97715593,97719971,10,97727613,97732261,5,1
10,7991513,7993034,10,36457916,36459416,0,0
10,43492092,43493592,10,126785179,126786679,0,0
10,97548391,97551845,10,97586042,97587542,3,1
10,8875216,8876716,10,23012542,23015081,0,0
10,105638470,105640615,10,104021601,104023101,0,0
10,48655130,48660679,10,126781028,126784233,0,0
10,116025375,116028587,10,122043837,122046147,0,0
10,104202305,104204996,10,104206264,104207764,3,1
10,97164112,97165612,10,99797130,99802328,0,0
10,100017663,100021574,10,93071943,93075983,0,0
10,67369384,67370884,10,18059368,18060868,0,0
10,69514283,69517475,10,69526359,69528641,3,1
10,126210889,126213773,10,128034338,128036815,0,0
10,132992371,132993871,10,56046300,56047800,0,0
10,100632280,100634643,10,111506156,111507656,0,0
10,107823963,107827447,10,107847275,107848912,3,1
10,117223630,117228464,10,117246049,117251454,8,1
10,78549578,78553339,10,78653373,78658878,4,1
10,109061356,109065643,10,109103249,109110077,4,1
10,91527098,91531555,10,94241214,94247158,0,0
10,78266269,78269422,10,57694087,57699497,0,0
10,71810767,71815985,10,71848414,71851995,3,1
10,57434404,57436230,10,58299156,58302540,0,0
10,101011452,101015057,10,101058803,101061685,4,1
10,67842462,67843962,10,5574570,5576070,0,0
10,126693435,126694935,10,68477324,68480358,0,0
10,94762842,94764342,10,84617914,84619414,0,0
10,99401905,99404378,10,99611014,99614747,3,1
10,101612116,101622601,10,101681241,101687264,3,1
10,22479867,22482856,10,22485510,22488527,3,1
10,107269796,107272979,10,124939652,124941152,0,0
10,65900260,65901760,10,65902953,65905585,4,1
10,4559749,4561837,10,4622845,4630047,4,1
10,88923672,88927320,10,88954149,88957740,3,1
10,104995304,104998206,10,85718958,85720458,0,0
10,48813376,48814876,10,48821275,48825708,3,1
10,113267594,113271458,10,81564234,81565734,0,0
10,8139623,8141123,10,117755670,117757170,0,0
10,2825302,2829732,10,2838303,2841247,10,1
10,123476300,123477800,10,123478136,123481301,3,1
10,80898815,80901973,10,80939253,80943131,4,1
10,86057736,86059680,10,57945199,57947543,0,0
10,18098518,18100018,10,123668499,123673493,0,0
10,102330909,102336312,10,102339010,102340510,4,1
10,4890294,4896179,10,4930868,4936153,3,1
10,83693421,83700544,10,83702608,83707528,8,1
10,52802967,52805846,10,52806729,52808264,3,1
10,114405349,114406849,10,114409014,114413866,3,1
10,78278382,78280350,10,20688118,20689618,0,0
10,113340917,113344853,10,113357175,113360718,3,1
10,111746461,111749410,10,111761555,111765640,5,1
10,81043346,81045400,10,12928268,12932164,0,0
10,16678106,16683644,10,16772609,16775384,4,1
10,70243282,70248141,10,100725292,100730420,0,0
10,132194632,132199422,10,9336175,9337806,0,0
10,104995304,104998206,10,105001108,105002608,4,1
10,127608212,127610529,10,127678481,127681524,0,0
10,125825410,125830666,10,109147170,109150649,0,0
10,111483842,111485759,10,111496189,111497689,4,1
10,72033006,72035110,10,72059115,72064781,3,1
10,92943238,92949749,10,92968903,92972828,3,1
10,122972476,122974911,10,89733966,89737586,0,0
10,32780890,32782390,10,32790213,32792537,3,1
10,70120817,70123438,10,15801655,15803155,0,0
10,36760620,36762120,10,77507974,77511101,0,0
10,36928071,36929571,10,96476146,96478677,0,0
10,31384017,31385517,10,14167119,14170851,0,0
10,58965162,58971062,10,59101905,59108576,4,1
10,101078935,101086230,10,101094386,101102782,16,1
10,103734906,103738143,10,103744817,103749953,3,1
10,100677523,100684052,10,100846854,100849673,3,1
10,13829117,13834526,10,13964591,13973829,4,1
10,83353034,83356288,10,60551751,60554015,0,0
10,1194898,1197137,10,108173914,108178483,0,0
10,16437700,16440142,10,26476374,26478595,0,0
10,17785628,17792981,10,17818524,17820024,6,1
10,26329232,26330732,10,117077386,117079369,0,0
10,2231980,2235643,10,130344382,130347592,0,0
10,23067676,23070815,10,23072356,23076109,13,1
10,11663488,11665334,10,11741869,11745304,3,1
10,101213028,101216375,10,101472247,101481704,5,1
10,119506436,119509182,10,127915048,127922025,0,0
10,55111567,55115308,10,55120990,55122490,3,1
10,120925547,120931696,10,120933661,120935161,4,1
10,22494845,22500803,10,25857794,25859294,0,0
10,80498123,80500796,10,80505111,80507049,5,1
10,55324628,55326128,10,108683540,108685040,0,0
10,102206646,102211078,10,102369446,102373480,5,1
10,43066131,43070306,10,110203533,110207949,0,0
10,13180306,13182446,10,13184318,13188622,4,1
10,1944384,1947868,10,23126855,23129684,0,0
10,102633899,102637639,10,102658312,102662737,3,1
10,4211091,4213762,10,124409898,124411398,0,0
10,92515970,92518052,10,92521795,92529171,18,1
10,43980098,43985458,10,44365361,44371534,3,1
10,89217301,89221755,10,89223352,89225894,7,1
10,88615682,88619593,10,88644913,88650920,3,1
10,48279623,48281123,10,30548480,30549980,0,0
10,110889009,110890509,10,68878040,68881881,0,0
10,89498107,89499607,10,71700384,71708166,0,0
10,102095632,102097132,10,64178649,64180149,0,0
10,73767214,73770487,10,82745722,82747222,0,0
10,71642861,71649130,10,71720693,71727228,3,1
10,44963705,44965652,10,55188386,55191129,0,0
