chrom1,start1,end1,chrom2,start2,end2,pet_count,label
15,65020220,65021992,15,65032190,65035049,4,1
15,74461322,74465165,15,22871779,22873279,0,0
15,91399092,91402346,15,50057500,50060216,0,0
15,67996824,67999570,15,87195880,87199297,0,0
15,65930273,65933047,15,65935655,65939837,7,1
15,33887520,33889020,15,37715854,37717354,0,0
15,44424192,44425692,15,73303622,73305122,0,0
15,52797667,52799167,15,63332825,63334325,0,0
15,93227343,93229486,15,31915117,31918328,0,0
15,75959461,75963958,15,82606526,82608026,0,0
15,69703726,69705226,15,85379666,85382786,0,0
15,71049734,71053894,15,71067776,71073915,3,1
15,83187734,83189234,15,83208828,83216021,3,1
15,58544760,58549483,15,58551222,58554960,6,1
15,43407276,43409850,15,83853611,83855147,0,0
15,43880962,43887432,15,61286163,61287663,0,0
15,25512445,25514684,15,67399439,67401267,0,0
15,66668184,66672550,15,66696010,66703160,3,1
15,90195535,90199534,15,90230199,90237138,3,1
15,93893126,93897121,15,88626475,88627975,0,0
15,63260623,63262123,15,85589283,85593668,0,0
15,70101202,70105431,15,70105883,70108735,3,1
15,96355210,96359121,15,96406595,96408095,3,1
15,47722950,47724450,15,80415002,80416502,0,0
15,84616816,84621909,15,84820185,84824568,3,1
15,78920773,78925354,15,79183676,79186844,3,1
15,57403029,57407322,15,57409272,57417108,7,1
15,43266571,43270618,15,43275501,43278425,5,1
15,91330078,91331578,15,57824651,57826151,0,0
15,33497100,33498956,15,60386922,60388422,0,0
15,91013148,91014648,15,76434102,76437026,0,0
15,37757716,37759216,15,40376747,40378247,0,0
15,72697183,72698683,15,71990948,71992475,0,0
15,68954896,68958611,15,46125213,46128090,0,0
15,42561394,42563564,15,71861741,71863241,0,0
15,46661448,46662948,15,23916769,23918269,0,0
15,82108103,82111038,15,82153878,82158769,4,1
15,71626599,71629364,15,27498454,27499954,0,0
15,47786415,47788554,15,96892760,96894260,0,0
15,95787251,95791835,15,95813758,95818637,3,1
15,77308854,77312510,15,77541064,77546059,3,1
15,34249480,34251407,15,100919963,100923467,0,0
15,76067477,76069803,15,76115560,76122729,3,1
15,57274374,57276441,15,57306152,57307811,3,1
15,63852411,63855076,15,86081498,86083574,0,0
15,49926621,49928121,15,45763910,45766385,0,0
15,85897108,85898608,15,20665519,20667019,0,0
15,34704743,34706243,15,87581878,87583877,0,0
15,29121640,29124678,15,42604828,42606328,0,0
15,83562208,83564275,15,83620002,83625124,4,1
15,50372552,50374052,15,52786877,52789760,0,0
15,44625311,44629116,15,78000448,78003694,0,0
15,47329175,47331041,15,54740508,54743327,0,0
15,87596328,87598632,15,87646571,87651974,3,1
15,70966137,70969383,15,71439881,71444334,3,1
15,41684438,41687293,15,59289569,59291109,0,0
15,48084879,48086379,15,26339205,26340705,0,0
15,83585107,83586607,15,83593882,83595382,3,1
15,89095442,89096942,15,91296011,91298864,0,0
15,83606729,83610921,15,91784442,91788312,0,0
15,91373834,91376213,15,91394769,91398496,4,1
15,66188980,66190480,15,59176623,59178123,0,0
15,101042384,101047988,15,101254187,101258903,6,1
15,52836077,52841260,15,52849786,52852046,5,1
15,67830508,67834352,15,85123747,85125247,0,0
15,23641589,23643089,15,47242178,47246388,0,0
15,96498558,96500058,15,96500628,96505086,3,1
15,87525539,87527994,15,32731932,32733432,0,0
15,77962536,77964345,15,78066956,78069786,3,1
15,82667048,82669325,15,82683717,82687426,3,1
15,45230291,45234200,15,59352154,59353939,0,0
15,92346940,92348440,15,92351587,92355952,3,1
15,46309298,46313108,15,46328853,46331350,6,1
15,73704555,73709178,15,73840163,73843451,3,1
15,88928735,88933032,15,88947816,88952324,3,1
15,101060445,101063801,15,101235579,101238418,3,1
15,35855466,35856966,15,40813329,40816135,0,0
15,82688945,82690445,15,72729682,72735542,0,0
15,89054753,89060443,15,89188415,89193003,6,1
15,79718776,79723708,15,79727721,79732989,5,1
15,72061433,72065925,15,92100934,92104732,0,0
15,78096998,78098498,15,35695991,35697491,0,0
15,46270448,46276856,15,81565357,81566857,0,0
15,90141198,90146311,15,90300473,90307819,3,1
15,73272842,73276272,15,73287718,73289812,3,1
15,100177586,100180240,15,85106487,85108706,0,0
15,56280688,56287119,15,56319083,56321341,4,1
15,66803146,66805398,15,50173534,50176301,0,0
15,46270448,46276856,15,46285666,46290819,5,1
15,73881561,73883061,15,73887792,73892686,5,1
15,40204595,40206095,15,40216003,40218674,4,1
15,65899260,65903111,15,65907155,65910976,3,1
15,86220889,86224669,15,25897041,25898541,0,0
15,74356083,74359394,15,42096383,42098856,0,0
15,62111343,62116084,15,62253178,62258638,5,1
15,91002541,91004041,15,37793074,37794992,0,0
15,65032190,65035049,15,65042581,65044081,4,1
15,57767831,57774750,15,57904130,57911097,3,1
15,88939614,88941114,15,26884834,26886334,0,0
15,48198230,48200336,15,64938820,64943094,0,0
15,66742447,66746415,15,66830651,66836222,3,1
15,81069146,81071245,15,81087142,81091051,3,1
15,27935255,27936755,15,81075474,81076974,0,0
15,78118044,78119544,15,67942390,67948298,0,0
15,56654805,56657493,15,59751289,59755697,0,0
15,34870598,34873476,15,34876335,34880475,3,1
15,44278641,44281219,15,36210821,36212321,0,0
15,61947142,61950172,15,58649620,58654335,0,0
15,47664359,47665859,15,55263438,55264938,0,0
15,70598358,70604234,15,70627629,70632843,3,1
15,89450061,89452039,15,89452503,89454657,3,1
15,74145554,74147054,15,74147777,74149277,3,1
15,35094451,35097402,15,35102319,35103819,4,1
15,73047353,73050248,15,55495046,55496546,0,0
15,34729569,34732675,15,67536787,67538287,0,0
15,83304259,83308513,15,60833092,60835013,0,0
15,89395845,89401413,15,89408664,89412337,9,1
15,42226177,42229672,15,24857175,24858675,0,0
15,92072877,92074377,15,92081396,92084117,3,1
15,77696358,77698880,15,77699143,77709433,4,1
15,22920792,22923980,15,92100934,92104732,0,0
15,85897108,85898608,15,45511852,45514679,0,0
15,69456124,69457889,15,41184436,41186242,0,0
15,65410739,65416168,15,65517055,65518769,3,1
15,43843590,43849468,15,43902200,43904621,4,1
15,94623082,94627687,15,94662670,94664890,3,1
15,77121361,77122861,15,77124487,77129119,5,1
15,26808029,26812010,15,91577882,91579773,0,0
15,27963647,27966343,15,27984562,27989795,4,1
15,73427158,73429439,15,101412937,101414437,0,0
15,80906394,80911395,15,67942390,67948298,0,0
15,99434773,99437260,15,66979762,66982505,0,0
15,71639504,71642832,15,89815940,89817440,0,0
15,66425025,66427744,15,29167905,29170181,0,0
15,79595434,79597335,15,79718776,79723708,3,1
15,87652705,87654205,15,41715061,41716561,0,0
15,66795059,66798623,15,66822026,66826517,5,1
15,89716057,89722257,15,89722572,89724072,4,1
15,66024125,66029106,15,66082414,66085923,3,1
15,62416739,62420131,15,85753412,85757267,0,0
15,39601339,39606135,15,39731385,39735381,3,1
15,65930273,65933047,15,43388655,43390155,0,0
15,76581348,76584967,15,99558770,99563161,0,0
15,71466405,71467905,15,71477875,71481087,4,1
15,55216066,55218965,15,55240414,55244393,4,1
15,99095231,99102517,15,99122272,99129388,8,1
15,46657947,46660751,15,77719993,77721493,0,0
15,50687157,50688657,15,72538565,72542695,0,0
15,75807676,75812047,15,75824188,75826666,3,1
15,70973867,70976789,15,70994286,70999395,3,1
15,37364974,37366474,15,90262021,90265417,0,0
15,45900888,45902388,15,80962857,80964357,0,0
15,94410718,94413212,15,94414467,94415967,3,1
15,38862201,38867373,15,33033126,33038811,0,0
15,68433307,68440810,15,68444684,68446184,4,1
15,79411429,79418293,15,79595434,79597335,4,1
15,63032793,63036005,15,58497553,58501956,0,0
15,80176494,80179156,15,81315895,81318634,0,0
15,58387270,58391517,15,58401675,58405078,4,1
15,75921591,75925093,15,58214470,58218464,0,0
15,52797667,52799167,15,65782142,65785939,0,0
15,74132204,74137061,15,74207849,74211573,4,1
15,76217579,76221908,15,54436942,54439774,0,0
15,62596834,62603324,15,62646960,62649793,3,1
15,94913417,94916404,15,81272811,81278428,0,0
15,67453558,67460583,15,67468661,67470161,4,1
15,69969621,69972851,15,88690990,88692490,0,0
15,44196617,44198838,15,44216625,44220073,3,1
15,67856861,67865492,15,67933740,67937973,7,1
15,98498933,98501200,15,51480146,51481829,0,0
15,54199989,54202147,15,54206161,54208222,3,1
15,82114831,82116331,15,64457274,64458774,0,0
15,77587122,77590046,15,77828107,77840978,3,1
15,91558594,91562858,15,33033126,33038811,0,0
15,70635719,70642924,15,70710332,70712836,4,1
15,95726459,95728894,15,95746908,95754264,4,1
15,48737727,48740986,15,74719620,74722271,0,0
15,66250473,66253653,15,43068553,43072166,0,0
15,74362962,74366365,15,74435954,74443658,5,1
15,40725712,40730674,15,40730990,40732490,3,1
15,55887101,55889873,15,55897171,55898671,3,1
15,98939125,98944459,15,51365889,51371114,0,0
15,99841735,99845999,15,34373016,34375063,0,0
15,100150299,100153218,15,100158423,100161012,3,1
15,69727906,69732025,15,70487281,70490932,3,1
15,87557000,87558609,15,87602907,87607603,3,1
15,64739955,64744714,15,65023926,65027041,3,1
15,100671340,100674076,15,34272648,34274148,0,0
15,27984562,27989795,15,73281331,73282831,0,0
15,92497728,92499228,15,54787428,54789949,0,0
15,26187535,26189035,15,58007751,58010420,0,0
15,68582407,68583907,15,30002706,30004206,0,0
15,42589737,42592501,15,90788809,90793249,0,0
15,55815607,55821380,15,90165510,90168254,0,0
15,65770627,65772127,15,44648419,44657656,0,0
15,100815924,100818198,15,35626712,35628212,0,0
15,100317434,100322991,15,100346225,100351033,5,1
15,88370906,88373679,15,88373988,88377219,3,1
15,57095310,57101010,15,96699956,96703037,0,0
15,65904831,65906703,15,95549206,95550706,0,0
15,55897171,55898671,15,75474461,75479628,0,0
15,75107721,75110907,15,96706284,96708485,0,0
15,98632684,98635668,15,52890185,52892808,0,0
15,97876921,97880890,15,59676360,59681204,0,0
15,92572967,92577516,15,91571882,91576263,0,0
15,35497418,35502077,15,35503678,35506000,5,1
15,66553896,66555396,15,55042999,55046705,0,0
15,34470398,34475111,15,34481844,34484021,5,1
15,81113730,81117652,15,81145817,81149289,3,1
15,82757888,82759388,15,50492846,50495222,0,0
15,73338497,73344414,15,73349992,73354238,4,1
15,61243115,61244615,15,86567065,86568565,0,0
15,50659939,50661439,15,27865023,27866803,0,0
15,97133686,97137188,15,27417017,27418517,0,0
15,66917640,66919237,15,66623724,66632717,0,0
15,87602907,87607603,15,87642692,87644937,3,1
15,73535879,73539578,15,73635934,73637609,4,1
15,89791507,89794737,15,89827972,89829472,3,1
15,56535272,56538543,15,75887696,75890682,0,0
15,34215386,34218763,15,34346324,34347824,3,1
15,61593853,61596498,15,61608335,61613061,3,1
15,86822836,86825521,15,86833659,86836541,3,1
15,68708206,68712428,15,68729415,68732356,4,1
15,71192450,71196976,15,42226177,42229672,0,0
15,62669839,62672708,15,62690646,62697630,3,1
15,66914020,66915520,15,92417785,92423323,0,0
15,33025550,33031786,15,40075128,40081794,0,0
15,83779861,83783427,15,83803707,83805207,3,1
15,68433307,68440810,15,68671392,68677545,3,1
15,41997007,42000187,15,42010967,42013960,3,1
15,45618507,45622700,15,45627386,45631786,6,1
15,72280746,72289448,15,96500628,96505086,0,0
15,68331927,68338822,15,68361071,68371375,4,1
15,29003509,29005755,15,29008215,29009715,3,1
15,66618201,66622285,15,66903194,66904911,3,1
15,65370633,65374114,15,65390919,65392419,3,1
15,60542972,60544472,15,67156869,67160385,0,0
15,34210599,34213692,15,34215386,34218763,6,1
15,41499822,41505365,15,41533893,41537342,6,1
15,69733701,69735201,15,91711858,91713358,0,0
15,83144036,83145536,15,83837271,83839336,0,0
15,40075128,40081794,15,40267051,40270631,3,1
15,70581027,70585351,15,70598358,70604234,12,1
15,27606683,27608183,15,93884637,93886526,0,0
15,39825322,39830044,15,39873449,39879289,7,1
15,31972305,31980230,15,31992253,31994745,6,1
15,42579224,42582182,15,63549033,63551193,0,0
15,86282726,86285279,15,86426094,86429858,3,1
15,89893266,89895340,15,89897987,89900524,3,1
15,57807530,57809159,15,95345518,95347046,0,0
15,73439984,73442541,15,73499821,73503310,3,1
15,83353505,83355005,15,42938658,42941894,0,0
15,85386576,85390098,15,85405506,85408642,3,1
15,58231430,58236168,15,55039348,55042721,0,0
15,92411704,92413204,15,79613919,79615419,0,0
15,78078381,78083555,15,78107791,78110778,3,1
15,44607645,44609145,15,59599831,59601331,0,0
15,31041271,31043614,15,47655566,47657066,0,0
15,58293184,58296205,15,58298672,58304240,5,1
15,76177511,76180126,15,76186795,76192921,3,1
15,46565332,46566832,15,46567316,46571643,4,1
15,68303213,68308756,15,96695347,96696847,0,0
15,75017851,75022843,15,75307467,75310541,3,1
15,61727123,61731649,15,44810903,44814647,0,0
15,27693376,27694876,15,42982421,42991490,0,0
15,41250849,41252349,15,66264532,66266032,0,0
15,66072615,66077458,15,66173764,66177676,3,1
15,20655706,20657287,15,44190902,44196360,0,0
15,25988287,25990064,15,25991320,25992820,3,1
15,64368020,64370613,15,90049872,90052947,0,0
15,38652756,38654295,15,26420504,26422004,0,0
15,22259103,22260603,15,38186205,38188416,0,0
15,54171014,54172514,15,25737858,25739382,0,0
15,45800312,45803593,15,45804965,45809749,6,1
15,75753482,75754982,15,37866581,37869652,0,0
15,32034220,32035720,15,60491166,60495447,0,0
15,49044798,49048100,15,71622149,71623649,0,0
15,75683984,75687973,15,75728269,75730644,3,1
15,32734857,32737478,15,93848640,93850140,0,0
15,89419142,89423263,15,89500008,89501835,3,1
15,51710479,51714670,15,91423884,91425413,0,0
15,83390440,83394477,15,83419943,83424161,3,1
15,89077333,89081782,15,89102446,89110658,3,1
15,80679971,80682869,15,83424476,83426736,0,0
15,75174158,75178585,15,75200875,75203781,3,1
15,77040100,77046990,15,75062150,75064166,0,0
15,59439987,59442482,15,76551431,76552931,0,0
15,61254029,61255529,15,47188029,47190619,0,0
15,95435319,95436819,15,69193006,69194506,0,0
15,101106836,101112935,15,101131559,101139500,4,1
15,77560875,77565430,15,77565790,77567290,7,1
15,83304259,83308513,15,87040553,87042053,0,0
15,89429995,89431565,15,89432050,89433607,9,1
15,67830508,67834352,15,65044390,65049255,0,0
15,100886991,100890471,15,100912743,100919337,4,1
15,73314443,73318813,15,73349992,73354238,4,1
15,67521788,67534135,15,67835243,67846823,6,1
15,64583005,64584863,15,64971099,64973887,0,0
15,55682830,55686682,15,35281921,35284882,0,0
15,77807866,77812268,15,77820237,77827117,4,1
15,59801061,59802561,15,69548926,69550426,0,0
15,90489423,90496030,15,90647319,90650293,3,1
15,74373153,74377257,15,74410610,74413570,5,1
15,76524211,76526579,15,44592048,44596611,0,0
15,78337556,78339694,15,78420951,78426048,3,1
15,40784893,40790149,15,40796408,40797908,4,1
15,82928432,82931733,15,93765936,93770149,0,0
15,58764126,58767104,15,69249871,69253768,0,0
15,27574443,27576505,15,71145128,71146628,0,0
15,71799772,71803314,15,71811607,71813731,4,1
15,96027923,96032117,15,96034784,96036691,3,1
15,51871987,51873715,15,53419779,53422655,0,0
15,95282838,95284716,15,96344689,96346954,3,1
15,32102902,32106450,15,32123372,32126558,3,1
15,25760570,25764713,15,77877932,77880382,0,0
15,92497728,92499228,15,92518038,92523070,4,1
15,68866469,68870987,15,57661770,57663270,0,0
15,70644776,70648135,15,36303987,36305487,0,0
15,39887305,39889753,15,55691662,55693162,0,0
15,79086372,79091697,15,79163813,79170969,3,1
15,27881709,27884427,15,87171173,87172673,0,0
15,69698070,69703033,15,100496257,100497757,0,0
15,54469419,54472329,15,91431783,91433283,0,0
15,99637299,99638799,15,34752504,34754004,0,0
15,67521788,67534135,15,72951329,72953681,0,0
15,87566398,87571539,15,87587454,87590708,3,1
15,83252893,83257294,15,31828908,31831272,0,0
15,68893155,68894655,15,79551152,79554279,0,0
15,38987794,38991793,15,85427368,85431801,0,0
15,62311463,62313522,15,62318650,62323879,6,1
15,91839871,91841371,15,91844845,91847902,3,1
15,81325339,81330663,15,81335562,81340787,5,1
15,88640597,88642097,15,29746493,29749772,0,0
15,82197594,82199587,15,82557079,82563852,3,1
15,85623833,85625333,15,85635130,85638143,3,1
15,64760749,64762249,15,72510629,72512129,0,0
15,73826143,73832737,15,73948305,73954064,4,1
15,96259473,96260973,15,93016289,93020997,0,0
15,45788017,45789559,15,100951594,100953984,0,0
15,62123060,62126976,15,62287126,62289481,4,1
15,48452085,48458890,15,48484181,48488165,4,1
15,48513023,48517438,15,70780304,70783104,0,0
15,45401697,45404427,15,45406668,45411319,5,1
15,56364935,56368073,15,56438310,56440808,3,1
15,77923784,77925284,15,45441287,45447624,0,0
15,80401789,80403754,15,37728393,37730023,0,0
15,77590804,77599327,15,77616653,77623414,6,1
15,35133723,35136152,15,100245141,100246641,0,0
15,69550885,69559443,15,69669586,69678548,5,1
15,23823237,23824737,15,23825602,23828065,3,1
15,38710996,38712496,15,34090248,34091748,0,0
15,39799585,39802752,15,39853375,39859877,4,1
15,42610466,42611966,15,65295743,65300526,0,0
15,25552016,25553516,15,49605932,49607573,0,0
15,40955418,40958637,15,40959026,40961323,6,1
15,33675601,33678980,15,33699485,33702488,4,1
15,78099125,78103680,15,78162875,78168894,3,1
15,90603287,90605464,15,90692831,90695531,3,1
15,55189146,55190646,15,74159686,74161929,0,0
15,90991428,90993426,15,91002541,91004041,3,1
15,40813329,40816135,15,40862936,40870752,3,1
15,68601123,68602623,15,78514452,78515952,0,0
15,55254496,55256973,15,72749815,72752632,0,0
15,78962329,78966924,15,79183676,79186844,3,1
15,48769434,48771829,15,93856581,93858769,0,0
15,34620596,34623623,15,34627438,34631013,3,1
15,25262260,25265704,15,25266186,25269145,4,1
15,79354120,79361574,15,79365951,79368776,4,1
15,27388635,27392907,15,27403862,27408751,3,1
15,73726345,73728013,15,73754335,73760412,3,1
15,49678939,49681052,15,87646571,87651974,0,0
15,71957594,71962219,15,71965932,71970772,3,1
15,71604408,71607832,15,49454370,49455870,0,0
15,51313098,51314598,15,88175906,88177551,0,0
15,85074939,85076439,15,34712707,34717190,0,0
15,72130531,72133875,15,48914716,48917329,0,0
15,78873083,78874583,15,72141766,72143266,0,0
15,65437842,65441754,15,29590086,29592258,0,0
15,64303051,64306292,15,69484180,69486115,0,0
15,50173534,50176301,15,85782215,85784911,0,0
15,67403299,67408642,15,81367104,81370548,0,0
15,84616816,84621909,15,57278795,57280295,0,0
15,93702978,93704478,15,93713998,93718406,4,1
15,39756153,39759128,15,38555377,38556877,0,0
15,71898134,71899634,15,80319280,80321817,0,0
15,77394722,77397523,15,77411977,77416967,4,1
15,79430695,79437694,15,79455577,79458255,3,1
15,57753877,57755377,15,57860239,57862136,3,1
15,75414639,75416891,15,75419849,75425397,5,1
15,90593329,90599321,15,77486274,77490714,0,0
15,40549262,40550762,15,39554166,39556005,0,0
15,58663483,58664983,15,53383010,53384510,0,0
15,83662120,83667448,15,83764848,83769267,3,1
15,86672700,86674200,15,86679335,86682201,3,1
